artist_id,name,origin
567,Rozes,"Montgomeryville, Pennsylvania, United States"
568,Ruth B,"Edmonton, Alberta, Canada"
569,Ryan Hurd,"Chicago, Illinois, U.S."
570,Ryan Lewis,"Seattle, Washington, U.S."
571,Ryan Tedder,"Colorado Springs, Colorado, U.S."
572,Sabi,"Inglewood, California, United States"
573,Sage The Gemini,"Fairfield, California, U.S."
574,SAINt JHN,"Georgetown, Guyana"
575,Sam Hunt,"Nashville, Tennessee, U.S."
576,Sam Smith,"London, England"
577,Sammie,"Miami, Florida, U.S."
578,Santana,"San Francisco, California"
579,Sara Bareilles,"Eureka, California, U.S."
580,Saving Abel,"Corinth, Mississippi, U.S."
581,Saweetie,"Santa Clara, California, U.S."
582,ScHoolboy Q,"South Los Angeles, California, U.S."
583,Sean Garrett,"Atlanta, Georgia, U.S."
584,Sean Kingston,"Kingston, Jamaica"
585,Sean Paul,"Kingston, Jamaica"
586,Secondhand Serenade,"Menlo Park, California, U.S."
587,Selena Gomez,"Grand Prairie, Texas, U.S."
588,SHAED,"Washington, D.C."
589,Shakira,"Barranquilla, Colombia"
590,Shawn Mendes,"Pickering, Ontario, Canada"
591,Sheck Wes,"New York City, U.S."
592,Shinedown,"Jacksonville, Florida, U.S."
593,Shontelle,"Saint James, Barbados"
594,Shop Boyz,"Bankhead, Atlanta, Georgia, United States"
595,Sia,"Adelaide, Australia"
596,Silento,"Stone Mountain, Georgia, U.S."
597,Skip Marley,"Kingston, Jamaica"
598,Skrillex,"Los Angeles, California, U.S."
599,Skylar Grey,"Mazomanie, Wisconsin, U.S."
600,Slim Thug,"Houston, Texas, U.S."
601,Snoop Dogg,"Long Beach, California, U.S."
602,Snow,"Toronto, Ontario, Canada"
603,Snow Patrol,"Dundee, Scotland"
604,Social House,"Pittsburgh, Pennsylvania, US"
605,Sons,
606,Soulja Boy,"Atlanta, Georgia, U.S."
607,Spearhead,"Oakland, California, United States"
608,SpotemGottem,"Jacksonville, Florida, U.S"
609,Static Major,"Louisville, Kentucky, U.S."
610,StaySolidRocky,"San Antonio, Texas, U.S."
611,Sugarland,"Douglas, Georgia, U.S."
612,Superpower,
613,Surf Mesa,"Sammamish, Washington, U.S."
614,Surfaces,"College Station, Texas, United States"
615,Swae Lee,"Tupelo, Mississippi, U.S."
616,Swedish House Mafia,"Stockholm, Sweden"
617,SZA,"Maplewood, New Jersey, U.S."
618,T-Pain,"Tallahassee, Florida, U.S."
619,T-Wayne,"Houston, Texas"
620,T.I.,"Bankhead, Atlanta, Georgia, U.S."
621,Tae,"Green Bay, Wisconsin, U.S."
622,Taio Cruz,"Brent, Greater London, England"
623,Tate McRae,"Calgary, Alberta, Canada"
624,Tay Dizm,"Miami, Florida, U.S."
625,Taylor Hicks,"Birmingham, Alabama, U.S."
626,Taylor Swift,"Nashville, Tennessee, U.S."
627,Teddy Geiger,"Rochester, New York, U.S."
628,Tems,"Lagos, Nigeria"
629,The All-American Rejects,"Stillwater, Oklahoma, U.S."
630,The Band Perry,"Greeneville, Tennessee, U.S."
631,The Black Eyed Peas,"Los Angeles, California, U.S."
632,The Cataracs,"Berkeley, California, United States"
633,The Chainsmokers,"New York City, U.S."
634,The DEY,"South Bronx, New York City, New York, United States"
635,The Fray,"Denver, Colorado, U.S."
636,The Game,"Compton, California, United States"
637,The Kid LAROI,"Waterloo, New South Wales, Australia"
638,The Lumineers,"Denver, Colorado, U.S.Ramsey, New Jersey, U.S."
639,The Neighbourhood,"Newbury Park, California, U.S."
640,The Pussycat Dolls,"Los Angeles, California, U.S."
641,The Red Jumpsuit Apparatus,"Middleburg, Florida, U.S."
642,The Scene,"Los Angeles, California, U.S."
643,The Script,"Dublin, Ireland"
644,The Veronicas,"Albany Creek, Queensland, Australia"
645,The Wanted,"Swinton, Greater Manchester, England"
646,The Weeknd,"Toronto, Ontario, Canada"
647,The-Dream,"Atlanta, Georgia, U.S."
648,Thomas Rhett,"Nashville, Tennessee, U.S."
649,Thompson Square,"Nashville, Tennessee, U.S."
650,Three 6 Mafia,"Memphis, Tennessee, U.S."
651,Tiara Thomas,"Indianapolis, Indiana, U.S."
652,Tim McGraw,"Start, Louisiana, U.S."
653,Timbaland,"Norfolk, Virginia, U.S."
654,Tinashe,"Pasadena, California, U.S."
655,Tinie Tempah,"Plumstead, London, England"
656,Toby Keith,"Moore, Oklahoma, U.S."
657,Tones And I,"Frankston, Victoria, Australia"
658,Too $hort,"Oakland, California, U.S."
659,Tory Lanez,"Brampton, Ontario, Canada"
660,Tove Lo,"Djursholm, Stockholm, Sweden"
661,Trace Adkins,"Springhill, Louisiana, U.S."
662,Train,"San Francisco, California, U.S."
663,Travie McCoy,"Geneva, New York, U.S."
664,Travis Scott,"Houston, Texas, U.S."
665,Trevor Daniel,"Houston, Texas, U.S."
666,Trey Songz,"Petersburg, Virginia, U.S."
667,twenty one pilots,"Columbus, Ohio, U.S."
668,Ty Dolla $ign,"Los Angeles, California, U.S."
669,Tyga,"Gardena, California, U.S."
670,Tyrese,"Los Angeles, California, U.S."
671,Uncle Kracker,"Mount Clemens, Michigan, U.S."
672,Unk,"Atlanta, Georgia, U.S."
673,Usher,"Dallas, Texas, U.S."
674,Vance Joy,St Kevin's CollegeMonash University
675,Vika Jigulina,"Bucharest, Romania"
676,Vinz,"Oslo, Norway"
677,Waka Flocka Flame,"Atlanta, Georgia, U.S."
678,Wale,"Gaithersburg, Maryland, U.S."
679,WALK THE MOON,"Cincinnati, Ohio, U.S."
680,Walker Hayes,"Mobile, Alabama, U.S."
681,Wanz,"Seattle, Washington, U.S."
682,Webbie,"Baton Rouge, Louisiana, U.S."
683,will.i.am,"Los Angeles, California, U.S."
684,Willy William,"Fréjus, Provence-Alpes-Côte d'Azur, France"
685,Wiz Khalifa,"Pittsburgh, Pennsylvania, U.S."
686,Wizkid,"Surulere, Lagos, Nigeria"
687,Wyclef Jean,"Newark, New Jersey, U.S."
688,Wynter,"New York City, U.S."
689,X Ambassadors,"Ithaca, New York, United States"
690,XXXTENTACION,"Broward County, Florida, U.S."
691,YFN Lucci,"Atlanta, Georgia, U.S."
692,YG,"Compton, California, U.S."
693,Ying Yang Twins,"Atlanta, Georgia, U.S."
694,YK Osiris,"Jacksonville, Florida, U.S."
695,Ylvis,"Bergen,Norway"
696,YNW Melly,"Gifford, Florida, U.S."
697,Yo Gotti,"Memphis, Tennessee, U.S."
698,Young Buck,"Nashville, Tennessee, U.S."
699,Young Dolph,"Memphis, Tennessee, U.S."
700,Young Dro,"Bankhead, Atlanta, Georgia, United States"
701,Young Jeezy,"Atlanta, Georgia, U.S."
702,Young Money,"Hollygrove, New Orleans, Louisiana, U.S."
703,Young Thug,"Atlanta, Georgia, U.S."
704,YoungBoy Never Broke Again,"Baton Rouge, Louisiana, U.S."
705,Yung Berg,"Chicago, Illinois, U.S."
706,Yung Bleu,"Mobile, Alabama, U.S."
707,Yung D,
708,Yung Joc,"College Park, Georgia, U.S."
709,Zac Brown Band,"Atlanta, Georgia, U.S."
710,Zacari,"Bakersfield, California, U.S."
711,Zara Larsson,"Solna, Stockholm, Sweden"
712,Zay Hilfigerrr,"Detroit, Michigan, United States"
713,Zayion McCall,"Detroit, Michigan, United States"
714,Zayn,"Bradford, West Yorkshire, England"
715,Zedd,"Kaiserslautern, Germany"
